BIKE_ID,RENT_DT,RENT_ID,RENT_NM,RENT_HOLD,RTN_DT,RTN_ID,RTN_NM,RTN_HOLD,USE_MIN,USE_DST,USR_CLS_CD,SEX_CD,BIRTH_YEAR,RENT_STATION_ID,RETURN_STATION_ID,BIKE_SE_CD,START_INDEX,END_INDEX,RNUM
SPB-42076,2025-01-16 01:18:40,01073,SSTS 몰 앞,0,2025-01-16 01:43:12,03658,프라이어팰리스아파트,0,24,2378.60,USR_001,M,1972,ST-1834,ST-2733,일반자전거,0,0,518
SPB-61099,2025-01-16 01:39:52,02058,동작경찰서,0,2025-01-16 01:43:14,02003,사육신공원앞,0,3,420.02,USR_001,,1980,ST-1150,ST-877,일반자전거,0,0,519
SPB-44740,2025-01-16 01:41:03,01812,갑을그레이트밸리 앞,0,2025-01-16 01:43:18,03975,현대시티아울렛 가산,0,2,398.88,USR_001,,2000,ST-624,ST-3029,일반자전거,0,0,520
SPB-65946,2025-01-16 01:29:58,00701,목동사거리 부근,0,2025-01-16 01:43:27,00797,목동아파트 1422동 1434동 사잇길,0,13,2263.70,USR_001,M,2004,ST-309,ST-2398,일반자전거,0,0,521
SPB-59601,2025-01-16 01:37:32,04685,DMC역 5번 출구(수색역 방향),0,2025-01-16 01:43:32,00131,증산2교,0,6,1302.52,USR_001,F,1989,ST-3095,ST-33,일반자전거,0,0,522
SPB-30222,2025-01-16 01:33:44,02104,사당역 5번출구,0,2025-01-16 01:43:33,02228,뒷벌공원 옆,0,9,1638.16,USR_001,M,1992,ST-712,ST-758,일반자전거,0,0,523
SPB-45668,2025-01-16 01:40:29,06058,서울도시건축전시관 옆,0,2025-01-16 01:43:43,00303,광화문역 1번출구 앞,0,3,650.00,USR_001,M,1970,ST-3297,ST-119,일반자전거,0,0,524
SPB-58259,2025-01-16 01:35:37,04211,시석빌딩 앞,0,2025-01-16 01:43:46,00154,마포구청역,0,8,1822.36,USR_001,M,1974,ST-2534,ST-211,일반자전거,0,0,525
SPB-40630,2025-01-16 01:26:58,04481,올림픽공원 북2문 B,0,2025-01-16 01:43:47,02644,성내5교,0,16,2853.00,USR_001,M,1970,ST-2592,ST-1796,일반자전거,0,0,526
SPB-44718,2025-01-16 01:24:15,01013,강동구청역 1번 출입구,0,2025-01-16 01:43:50,02623,석촌동 주민센터,0,19,3244.06,USR_001,M,1987,ST-497,ST-1851,일반자전거,0,0,527
SPB-47874,2025-01-16 01:36:36,00475,DDP 패션몰,0,2025-01-16 01:43:54,00430,장충동먹자골목 앞,0,7,935.42,USR_001,M,1983,ST-1781,ST-1439,일반자전거,0,0,528
SPB-70317,2025-01-16 01:34:13,05325,상계주공7단지 아파트 앞,0,2025-01-16 01:43:54,01708,도봉보건소사거리,0,9,2168.72,USR_001,M,1992,ST-3266,ST-658,일반자전거,0,0,529
SPB-31366,2025-01-16 01:27:29,05088,등촌역 센터스퀘어,0,2025-01-16 01:43:54,01197,엠펠리체 호텔 건너편,0,16,2934.57,USR_001,M,2002,ST-3125,ST-1714,일반자전거,0,0,530
SPB-39779,2025-01-16 01:33:19,01742,북한산 코오롱 하늘채,0,2025-01-16 01:43:56,01568,419민주묘지 입구사거리,0,10,1519.33,USR_001,,1968,ST-1726,ST-2136,일반자전거,0,0,531
SPB-61709,2025-01-16 01:30:44,00807,서울역 12번 출구 앞,0,2025-01-16 01:43:57,00310,청계광장 옆,0,13,1961.93,USR_001,M,2002,ST-328,ST-126,일반자전거,0,0,532
SPB-71190,2025-01-16 01:38:56,00157,애오개역 4번출구 앞,0,2025-01-16 01:44:03,00142,아현역 4번출구 앞,0,5,550.00,USR_001,,1968,ST-214,ST-200,일반자전거,0,0,533
SPB-65571,2025-01-16 01:39:11,04824,상봉신협 앞,0,2025-01-16 01:44:04,01448,코스트코 상봉점,0,4,500.00,USR_001,F,1980,ST-2922,ST-1099,일반자전거,0,0,534
SPB-67971,2025-01-16 01:23:58,04807,라코지스테이 앞,0,2025-01-16 01:44:06,01438,홈플러스 신내점 앞,0,20,3794.89,USR_001,M,1979,ST-2631,ST-596,일반자전거,0,0,535
SPB-42010,2025-01-16 01:33:51,03421,혜화역 1번출구,0,2025-01-16 01:44:11,01338,용문2교 옆,0,10,2283.80,USR_001,M,,ST-1818,ST-1202,일반자전거,0,0,536
SPB-59414,2025-01-16 01:33:45,00272,당산육갑문,0,2025-01-16 01:44:15,05882,휴젠느,0,10,1580.00,USR_001,F,2000,ST-426,ST-3323,일반자전거,0,0,537
SPB-61030,2025-01-16 01:44:07,04169,신대방삼거리,0,2025-01-16 01:44:16,04169,신대방삼거리,0,0,0.00,USR_001,F,2000,ST-2654,ST-2654,일반자전거,0,0,538
SPB-64135,2025-01-16 01:25:16,00752,성원2차 아파트,0,2025-01-16 01:44:16,02737,까치산역 3번 출구,0,19,2716.88,USR_001,,1959,ST-1400,ST-2054,일반자전거,0,0,539
SPB-43649,2025-01-16 01:40:46,00231,남부고용노동지청 남측,0,2025-01-16 01:44:18,00232,양평우림 이비즈센타 앞,0,3,517.68,USR_001,M,1991,ST-280,ST-281,일반자전거,0,0,540
SPB-42770,2025-01-16 01:39:18,04028,한일유앤아이아파트 105동 인근,0,2025-01-16 01:44:33,05301,상계주공1단지 버스정류장 옆(대원빌딩 앞),0,5,998.62,USR_001,,1994,ST-2717,ST-3015,일반자전거,0,0,541
SPB-66719,2025-01-16 01:25:22,04852,서울복합물류 게이트 1,0,2025-01-16 01:44:36,04891,위례포레나송파,0,19,2940.00,USR_001,M,1972,ST-2605,ST-3004,일반자전거,0,0,542
SPB-71782,2025-01-16 01:10:17,01684,태릉입구역 5번출구,0,2025-01-16 01:44:38,05328,롯데캐슬시그니처아파트 앞,0,34,7123.89,USR_001,M,2004,ST-1474,ST-3274,일반자전거,0,0,543
SPB-39613,2025-01-16 01:35:16,01085,래미안 솔베뉴(고덕로),0,2025-01-16 01:44:41,03681,길동 마루빌딩,0,9,2160.73,USR_001,M,1979,ST-1845,ST-2749,일반자전거,0,0,544
SPB-72549,2025-01-16 01:21:31,00516,광진메디칼 앞,0,2025-01-16 01:44:42,03509,세종사이버대학교,0,23,736.26,USR_001,F,1999,ST-114,ST-1194,일반자전거,0,0,545
SPB-60724,2025-01-16 01:37:33,02050,노량진역 5번출구,0,2025-01-16 01:44:47,02054,삼익아파트,0,7,677.93,USR_001,M,1974,ST-699,ST-700,일반자전거,0,0,546
SPB-53727,2025-01-16 01:41:47,02821,청구아파트 앞,0,2025-01-16 01:44:49,03928,고척아이파크아파트 106동 앞,0,3,460.00,USR_001,M,2004,ST-1961,ST-3195,일반자전거,0,0,547
SPB-81062,2025-01-16 01:43:21,00113,홍대입구역 2번출구 앞,99,2025-01-16 01:44:55,00113,홍대입구역 2번출구 앞,99,1,0.00,USR_001,F,1964,ST-18,ST-18,새싹자전거,0,0,548
SPB-49173,2025-01-16 01:39:20,00454,종로2가 버스정류장 (종각방향),0,2025-01-16 01:45:04,00326,안국역 5번출구 앞,0,5,710.00,USR_001,F,1964,ST-1607,ST-142,일반자전거,0,0,549
SPB-35555,2025-01-16 01:34:21,04213,마포구중앙도서관 정문 앞,0,2025-01-16 01:45:04,00166,가재울 초등학교,0,10,1828.96,USR_001,F,1996,ST-2536,ST-223,일반자전거,0,0,550
SPB-61030,2025-01-16 01:44:38,04169,신대방삼거리,0,2025-01-16 01:45:09,04169,신대방삼거리,0,0,0.00,USR_001,F,2000,ST-2654,ST-2654,일반자전거,0,0,551
SPB-60061,2025-01-16 01:37:52,00224,롯데캐슬 앞,0,2025-01-16 01:45:15,00201,진미파라곤 앞,0,7,1645.02,USR_001,M,1977,ST-70,ST-46,일반자전거,0,0,552
SPB-56082,2025-01-16 01:36:51,00726,목동3단지 시내버스정류장,0,2025-01-16 01:45:18,00765,오목교역 3번출구,0,8,1387.51,USR_001,M,2003,ST-997,ST-1731,일반자전거,0,0,553
SPB-65631,2025-01-16 01:43:50,01650,중계근린공원내,0,2025-01-16 01:45:24,02919,등나무 근린공원(시립북서울미술관 앞),0,1,0.00,USR_001,M,2007,ST-1118,ST-2085,일반자전거,0,0,554
SPB-54220,2025-01-16 01:43:02,00259,대방역6번출구,0,2025-01-16 01:45:26,00226,샛강역 1번출구 앞,0,2,0.00,USR_001,,1966,ST-307,ST-72,일반자전거,0,0,555
SPB-40995,2025-01-16 01:31:01,00475,DDP 패션몰,0,2025-01-16 01:45:34,00385,종각역 5번출구,0,14,2466.41,USR_001,M,1975,ST-1781,ST-336,일반자전거,0,0,556
SPB-60499,2025-01-16 01:24:40,04518,청기와빌딩,0,2025-01-16 01:45:35,00775,세종그랑시아 앞(102동),0,20,3430.00,USR_001,M,1959,ST-2768,ST-2001,일반자전거,0,0,557
SPB-80489,2025-01-16 01:41:40,00398,을지로3가역 3번출구,99,2025-01-16 01:45:37,03432,종로2가 사거리,99,3,820.00,USR_001,,1965,ST-1435,ST-1829,새싹자전거,0,0,558
SPB-47300,2025-01-16 01:45:25,03907,신도림7차e편한세상아파트 806동 앞,0,2025-01-16 01:45:39,03907,신도림7차e편한세상아파트 806동 앞,0,0,0.00,USR_001,M,2004,ST-2559,ST-2559,일반자전거,0,0,559
SPB-32276,2025-01-16 01:33:14,04854,가락시장역 2번 출구,0,2025-01-16 01:45:41,02651,경찰병원역 3번출구 앞,0,12,931.18,USR_001,M,2000,ST-2606,ST-1872,일반자전거,0,0,560
SPB-60784,2025-01-16 01:29:56,03421,혜화역 1번출구,0,2025-01-16 01:45:41,00431,청계천 영도교,0,15,2690.00,USR_001,M,1982,ST-1818,ST-1440,일반자전거,0,0,561
SPB-45523,2025-01-16 01:38:44,00794,양천문화회관,0,2025-01-16 01:45:45,04508,유원목동아파트 103동 앞,0,7,1060.00,USR_001,,1998,ST-2395,ST-2760,일반자전거,0,0,562
SPB-51047,2025-01-16 01:39:42,00613,신설동역 10번출구 앞,0,2025-01-16 01:45:45,04133,래미안허브리츠아파트 앞,0,6,1061.74,USR_001,M,1982,ST-272,ST-3198,일반자전거,0,0,563
SPB-64745,2025-01-16 01:38:44,00794,양천문화회관,0,2025-01-16 01:45:51,04508,유원목동아파트 103동 앞,0,7,1050.00,USR_001,,1998,ST-2395,ST-2760,일반자전거,0,0,564
SPB-72649,2025-01-16 01:20:39,01404,동일로 지하차도,0,2025-01-16 01:45:56,01403,중화빌딩 앞 (동부시장),0,25,2960.79,USR_001,F,2004,ST-599,ST-566,일반자전거,0,0,565
SPB-63120,2025-01-16 01:41:00,00343,힐스테이트창경궁 아파트 앞,0,2025-01-16 01:46:00,00457,종로꽃시장 입구 옆,0,5,600.51,USR_001,M,1966,ST-159,ST-1610,일반자전거,0,0,566
SPB-51794,2025-01-16 01:31:05,04270,우국한마음 아파트 맞은편,0,2025-01-16 01:46:02,04213,마포구중앙도서관 정문 앞,0,14,2858.61,USR_001,F,1979,ST-3139,ST-2536,일반자전거,0,0,567
SPB-50737,2025-01-16 01:36:46,04653,불광역 9번 출구 맞은편,0,2025-01-16 01:46:07,00946,독바위역,0,9,791.46,USR_001,M,1962,ST-2470,ST-1032,일반자전거,0,0,568
SPB-45863,2025-01-16 01:24:20,05342,상계공원 입구,0,2025-01-16 01:46:17,04026,상계주공1단지아파트,0,21,3138.85,USR_001,M,2000,ST-3338,ST-2716,일반자전거,0,0,569
SPB-66308,2025-01-16 01:40:36,03815,광일빌딩,0,2025-01-16 01:46:20,02033,사당동 아르테스 웨딩앞,0,5,747.00,USR_001,M,1986,ST-2948,ST-729,일반자전거,0,0,570
SPB-32206,2025-01-16 01:34:57,00111,상수역 2번출구 앞,0,2025-01-16 01:46:21,00129,신촌역(2호선) 6번출구 옆,0,11,1791.87,USR_001,F,1996,ST-15,ST-31,일반자전거,0,0,571
SPB-69430,2025-01-16 01:34:10,00786,목동아파트 8단지 상가동 앞,0,2025-01-16 01:46:25,04507,신정제일시장,0,12,1426.70,USR_001,M,2000,ST-2012,ST-2759,일반자전거,0,0,572
SPB-41806,2025-01-16 01:34:57,01466,두산대림아파트 삼거리,0,2025-01-16 01:46:27,04808,신내2동 주민센터 앞,0,11,1963.84,USR_001,M,2004,ST-2287,ST-2632,일반자전거,0,0,573
SPB-62571,2025-01-16 01:22:28,00737,장수공원,0,2025-01-16 01:46:28,01958,강서수도사업소민원센터,0,24,5256.27,USR_001,M,1989,ST-1008,ST-1220,일반자전거,0,0,574
SPB-35120,2025-01-16 01:35:30,01299,송파소방서 (방이119안전센터),0,2025-01-16 01:46:29,04857,올림픽공원 장미광장,0,10,1727.80,USR_001,M,,ST-1588,ST-2621,일반자전거,0,0,575
SPB-46551,2025-01-16 01:45:33,04167,구로교 아래,0,2025-01-16 01:46:37,04167,구로교 아래,0,1,60.00,USR_001,,1901,ST-2653,ST-2653,일반자전거,0,0,576
SPB-68244,2025-01-16 01:39:58,02294,두상빌딩 앞,0,2025-01-16 01:46:41,03609,언주초등학교 입구,0,6,1381.30,USR_001,M,1966,ST-1361,ST-2674,일반자전거,0,0,577
SPB-55239,2025-01-16 01:40:21,05073,우장산역 헤링턴타워 앞,0,2025-01-16 01:46:42,00740,으뜸공원,0,6,1207.70,USR_001,,1968,ST-2992,ST-1011,일반자전거,0,0,578
SPB-44297,2025-01-16 01:40:09,02294,두상빌딩 앞,0,2025-01-16 01:46:50,03609,언주초등학교 입구,0,6,1427.25,USR_001,M,1979,ST-1361,ST-2674,일반자전거,0,0,579
SPB-57210,2025-01-16 01:40:33,00702,목4동주민센터 옆,0,2025-01-16 01:46:52,00770,목동역5번출구,0,6,950.00,USR_001,,1976,ST-310,ST-1996,일반자전거,0,0,580
SPB-60215,2025-01-16 01:29:55,00521,왕십리역 11번 출구 앞,0,2025-01-16 01:46:52,00633,청량리 기업은행 앞,0,16,2503.12,USR_001,M,1970,ST-237,ST-400,일반자전거,0,0,581
SPB-53936,2025-01-16 01:42:47,02646,레이크펠리스101동앞,0,2025-01-16 01:47:02,01222,잠실새내역 5번 출구 뒤,0,4,984.34,USR_001,F,1971,ST-1867,ST-547,일반자전거,0,0,582
SPB-46627,2025-01-16 01:42:06,02627,문정시영아파트 5동 앞 공원,0,2025-01-16 01:47:03,04474,가락현대 1차 11동 앞,0,4,878.53,USR_001,,1999,ST-1854,ST-2587,일반자전거,0,0,583
SPB-37839,2025-01-16 01:34:07,01318,길음역 3번출구 뒤,0,2025-01-16 01:47:08,01358,정릉도서관 앞,0,13,1452.22,USR_001,M,2001,ST-563,ST-1384,일반자전거,0,0,584
SPB-33465,2025-01-16 01:21:59,00372,약수역 3번출구 뒤,0,2025-01-16 01:47:14,03514,왕십리교회옆,0,25,2308.39,USR_001,M,1982,ST-187,ST-1198,일반자전거,0,0,585
SPB-69784,2025-01-16 01:06:55,01169,염창역 1번 출구,0,2025-01-16 01:47:18,01172,가양3동 주민센터,0,40,2420.00,USR_001,M,1981,ST-1506,ST-1509,일반자전거,0,0,586
SPB-38447,2025-01-16 01:31:11,00146,마포역 2번출구 뒤,0,2025-01-16 01:47:30,03115,북아현 치안센터 인근,0,16,2856.57,USR_001,M,1991,ST-204,ST-2200,일반자전거,0,0,587
SPB-62852,2025-01-16 01:11:06,01657,노원구청,0,2025-01-16 01:47:32,01471,동양쇼핑 정류소 앞,0,36,5260.00,USR_001,F,2002,ST-1125,ST-2292,일반자전거,0,0,588
SPB-66885,2025-01-16 01:38:16,04173,중대후문 마을버스정류장,0,2025-01-16 01:47:37,02054,삼익아파트,0,9,1150.00,USR_001,M,,ST-2827,ST-700,일반자전거,0,0,589
SPB-62965,2025-01-16 01:39:10,02637,아시아지하보도 14번 출구,0,2025-01-16 01:47:46,01293,석촌호수 서호 사거리,0,8,1820.04,USR_001,M,1972,ST-1864,ST-1582,일반자전거,0,0,590
SPB-40175,2025-01-16 01:39:45,02381,언주역 4번출구,0,2025-01-16 01:48:00,03646,선정릉역 4번 출구,0,8,813.10,USR_001,M,1966,ST-1246,ST-2882,일반자전거,0,0,591
SPB-62897,2025-01-16 01:41:04,04931,디에이치퍼스티어아이파크 124동 앞,0,2025-01-16 01:48:16,02294,두상빌딩 앞,0,7,1880.00,USR_001,M,1969,ST-3307,ST-1361,일반자전거,0,0,592
SPB-71838,2025-01-16 01:37:18,03656,둔촌푸르지오아파트,0,2025-01-16 01:48:19,01044,굽은다리역,0,11,1508.45,USR_001,M,1993,ST-2747,ST-1061,일반자전거,0,0,593
SPB-39363,2025-01-16 01:47:17,01656,중앙하이츠 아파트 입구,0,2025-01-16 01:48:20,01656,중앙하이츠 아파트 입구,0,1,0.00,USR_001,M,1984,ST-1124,ST-1124,일반자전거,0,0,594
SPB-72358,2025-01-16 01:40:25,00495,염리초등학교 앞,0,2025-01-16 01:48:35,00122,신성기사식당 앞,0,8,965.22,USR_001,,1967,ST-2154,ST-24,일반자전거,0,0,595
SPB-72518,2025-01-16 01:25:35,01716,창동역 1번출구 건너편,0,2025-01-16 01:48:39,01625,상계역 3번출구,0,23,2460.35,USR_001,,1999,ST-1132,ST-914,일반자전거,0,0,596
SPB-65516,2025-01-16 01:44:42,03508,화양사거리,0,2025-01-16 01:48:53,00571,세종대학교 대양AI센터,0,4,856.23,USR_001,M,1973,ST-1193,ST-382,일반자전거,0,0,597
SPB-67992,2025-01-16 01:48:35,00630,동대문구 보건소,0,2025-01-16 01:49:02,00630,동대문구 보건소,0,0,0.00,USR_001,M,1999,ST-397,ST-397,일반자전거,0,0,598
SPB-59562,2025-01-16 01:39:28,00406,상암월드컵파크 7단지 앞,0,2025-01-16 01:49:03,00411,DMC홍보관,0,9,1248.99,USR_001,M,1965,ST-81,ST-90,일반자전거,0,0,599
SPB-44819,2025-01-16 01:39:01,00834,효창공원앞역 3번출구 앞,0,2025-01-16 01:49:07,00844,이촌2동 동원베네스트 아파트 앞,0,10,1590.54,USR_001,M,1974,ST-1341,ST-1446,일반자전거,0,0,600
SPB-38901,2025-01-16 01:22:26,05774,가락본동주민센터 인근,0,2025-01-16 01:49:17,01201,가락시장역 3번 출구,0,26,287.08,USR_001,M,1965,ST-3230,ST-838,일반자전거,0,0,601
SPB-59849,2025-01-16 01:14:17,01170,강서구보건소,0,2025-01-16 01:49:20,01155,기쁜우리복지관,0,35,3284.72,USR_001,M,1986,ST-1507,ST-1067,일반자전거,0,0,602
SPB-58544,2025-01-16 01:00:17,04509,서울영상고교 입구,0,2025-01-16 01:49:22,02085,강남중학교 앞,0,49,7604.64,USR_001,M,1962,ST-2761,ST-2358,일반자전거,0,0,603
SPB-37634,2025-01-16 01:38:38,04141,우리은행장안지점 앞,0,2025-01-16 01:49:27,04123,배봉초교 교차로,0,10,1618.67,USR_001,F,1967,ST-3334,ST-2509,일반자전거,0,0,604
SPB-48334,2025-01-16 01:40:35,01986,태평양물산,0,2025-01-16 01:49:28,02012,대림사거리(동작상떼빌아파트),0,8,1260.00,USR_001,M,2001,ST-1521,ST-727,일반자전거,0,0,605
SPB-58371,2025-01-16 01:38:57,01178,개화산역 2번 출구,0,2025-01-16 01:49:29,03778,김포공항입구 교차로,0,10,1393.23,USR_001,M,1980,ST-1515,ST-2486,일반자전거,0,0,606
SPB-68303,2025-01-16 01:28:53,00133,해담는다리,0,2025-01-16 01:49:34,00154,마포구청역,0,20,3320.00,USR_001,M,1999,ST-35,ST-211,일반자전거,0,0,607
SPB-44226,2025-01-16 01:28:28,02503,반포1동 서초빌딩 앞,0,2025-01-16 01:49:36,02363,강남 을지병원 교차로,0,21,2380.77,USR_001,M,1970,ST-1554,ST-1172,일반자전거,0,0,608
SPB-62458,2025-01-16 01:47:24,00902,진관동 은빛초등학교,0,2025-01-16 01:49:37,00938,금암 문화공원,0,2,0.00,USR_001,M,1966,ST-450,ST-1024,일반자전거,0,0,609
SPB-32670,2025-01-16 01:28:50,03416,동묘앞역 6번출구,0,2025-01-16 01:49:42,01303,돈암초교 입구,0,20,3122.88,USR_001,M,1966,ST-1813,ST-931,일반자전거,0,0,610
SPB-53281,2025-01-16 01:43:19,00536,행당역 2번출구 앞,0,2025-01-16 01:49:42,00559,왕십리역 4번 출구 건너편,0,6,898.37,USR_001,,1979,ST-248,ST-360,일반자전거,0,0,611
SPB-69534,2025-01-16 01:43:28,04139,답십리 사거리,0,2025-01-16 01:49:49,00608,전농삼성아파트,0,6,1033.91,USR_001,,1995,ST-3328,ST-268,일반자전거,0,0,612
SPB-55894,2025-01-16 01:29:18,03549,건영아파트 앞,0,2025-01-16 01:49:49,03549,건영아파트 앞,0,20,0.00,USR_001,M,1999,ST-2331,ST-2331,일반자전거,0,0,613
SPB-36117,2025-01-16 01:43:10,00434,신당 래미안 버스정류장,0,2025-01-16 01:49:54,00613,신설동역 10번출구 앞,0,6,1532.80,USR_001,,1975,ST-1669,ST-272,일반자전거,0,0,614
SPB-34580,2025-01-16 01:34:36,00242,신길선원가와인아파트 앞,0,2025-01-16 01:49:57,04575,대림동 e편한세상영등포아델포레,0,15,1935.79,USR_001,M,1999,ST-291,ST-2823,일반자전거,0,0,615
SPB-72214,2025-01-16 01:39:21,01516,우이동길마을마당,0,2025-01-16 01:49:59,03725,강북 청소년 문화정보도서관 앞,0,10,2120.74,USR_001,,2001,ST-652,ST-3193,일반자전거,0,0,616
SPB-34792,2025-01-16 01:41:07,00455,종로6가역 버스정류장(동대문 방향),0,2025-01-16 01:50:06,00476,광희문,0,8,1243.50,USR_001,F,2001,ST-1608,ST-1782,일반자전거,0,0,617
SPB-58931,2025-01-16 01:29:19,04087,우이교 교차로,0,2025-01-16 01:50:06,01602,광운대역 앞,0,20,4370.00,USR_001,M,2004,ST-3092,ST-913,일반자전거,0,0,618
SPB-52297,2025-01-16 01:20:17,02211,서초구립반포도서관 앞,0,2025-01-16 01:50:12,02083,흑석롯데캐슬에듀포레(107동),0,29,6250.00,USR_001,M,2001,ST-927,ST-2356,일반자전거,0,0,619
SPB-64258,2025-01-16 01:47:39,00247,당산역 10번출구 앞,0,2025-01-16 01:50:13,00267,삼성화재 사옥 옆,0,2,0.00,USR_001,M,1966,ST-295,ST-421,일반자전거,0,0,620
SPB-50994,2025-01-16 01:21:09,01608,공릉역 1번 출구 앞,0,2025-01-16 01:50:17,04005,중계2차 한화꿈에그린 101동 인근,0,29,4168.48,USR_001,M,2000,ST-735,ST-2701,일반자전거,0,0,621
SPB-44663,2025-01-16 01:36:46,00558,성동광진 교육지원청 앞,0,2025-01-16 01:50:20,04135,삼성생명 앞,0,13,1679.75,USR_001,F,1982,ST-359,ST-3258,일반자전거,0,0,622
SPB-60702,2025-01-16 01:46:54,03121,가좌삼거리,0,2025-01-16 01:50:28,00165,중앙근린공원,0,3,604.96,USR_001,F,1996,ST-2206,ST-222,일반자전거,0,0,623
SPB-69084,2025-01-16 01:22:34,00540,군자역 7번출구 베스트샵 앞,0,2025-01-16 01:50:33,04132,이문삼익아파트 앞,0,27,5410.00,USR_001,M,1970,ST-253,ST-3173,일반자전거,0,0,624
SPB-64119,2025-01-16 01:39:32,01690,도봉운전면허시험장 버스정류장 옆,0,2025-01-16 01:50:35,01749,ESA아파트 상가 앞,0,11,1878.53,USR_001,,2003,ST-1641,ST-2094,일반자전거,0,0,625
SPB-35550,2025-01-16 01:47:33,00720,서울강월초등학교 앞,0,2025-01-16 01:50:43,00757,신정이펜하우스 1단지아파트 입구 사거리,0,3,583.75,USR_001,M,2002,ST-432,ST-1498,일반자전거,0,0,626
SPB-40125,2025-01-16 01:41:40,04885,가든파이브 리빙관,0,2025-01-16 01:50:47,04478,문정근린공원2,0,9,1035.58,USR_001,,2003,ST-2985,ST-2589,일반자전거,0,0,627
SPB-48081,2025-01-16 01:36:44,01510,번동주공5단지 관리사무소 앞,0,2025-01-16 01:50:48,01518,수유2동은행빌딩 앞,0,14,2670.00,USR_001,M,1993,ST-860,ST-654,일반자전거,0,0,628
SPB-72269,2025-01-16 01:48:40,04137,답십리역 4번출구,0,2025-01-16 01:50:48,00631,답십리역 1번출구,0,2,283.88,USR_001,M,2007,ST-3316,ST-398,일반자전거,0,0,629
SPB-54860,2025-01-16 01:40:32,00985,은평세무서 버스정류장(은평구청 방면),0,2025-01-16 01:50:50,04658,녹번역1번출구앞,0,10,910.00,USR_001,M,1956,ST-2253,ST-2776,일반자전거,0,0,630
SPB-83848,2025-01-16 01:40:29,02273,일동제약 사거리,99,2025-01-16 01:50:52,02245,양재초등학교 맞은편,99,10,1060.00,USR_001,M,1994,ST-1165,ST-770,새싹자전거,0,0,631
SPB-70380,2025-01-16 01:45:47,00502,자양(뚝섬한강공원)역 1번출구 앞,0,2025-01-16 01:51:01,03533,건대입구역 사거리(롯데백화점),0,5,918.01,USR_001,,1977,ST-99,ST-1660,일반자전거,0,0,632
SPB-41817,2025-01-16 01:43:19,03010,홍대입구역 3번출구,0,2025-01-16 01:51:04,00497,합정동주민센터 앞,0,7,1363.79,USR_001,,1991,ST-2168,ST-2156,일반자전거,0,0,633
SPB-38560,2025-01-16 01:24:43,00113,홍대입구역 2번출구 앞,0,2025-01-16 01:51:10,03132,홍제교,0,26,5419.40,USR_001,,1998,ST-18,ST-2217,일반자전거,0,0,634
SPB-67672,2025-01-16 01:21:40,04454,위례 포레샤인 1809동 부근,0,2025-01-16 01:51:11,05775,가락시장역 5번출구,0,29,5050.00,USR_001,M,1969,ST-2619,ST-3242,일반자전거,0,0,635
SPB-55344,2025-01-16 01:38:48,03119,연희 브라운스톤 아파트 앞,0,2025-01-16 01:51:13,00165,중앙근린공원,0,12,2100.00,USR_001,M,1982,ST-2204,ST-222,일반자전거,0,0,636
SPB-52254,2025-01-16 01:28:25,02547,반포래미안 리오센트,0,2025-01-16 01:51:13,02364,도산공원교차로,0,22,2133.57,USR_001,,1971,ST-2414,ST-1173,일반자전거,0,0,637
SPB-71962,2025-01-16 01:36:41,00779,신정1동 주민센터 앞,0,2025-01-16 01:51:22,01933,개봉푸르지오아파트 상가,0,14,2381.27,USR_001,M,1984,ST-2005,ST-678,일반자전거,0,0,638
SPB-72275,2025-01-16 01:37:25,01282,송파소방서 맞은편(성내4교),0,2025-01-16 01:51:31,02628,문정역 1번출구,0,14,2490.81,USR_001,M,1991,ST-1413,ST-1855,일반자전거,0,0,639
SPB-42769,2025-01-16 01:47:27,02312,청담역 13번 출구 앞,0,2025-01-16 01:51:47,02405,청담공원앞 교차로,0,4,494.70,USR_001,M,,ST-795,ST-1575,일반자전거,0,0,640
SPB-63543,2025-01-16 01:29:53,03796,송정역 3번출구 앞,0,2025-01-16 01:51:50,03798,그랜드아이파크아파트 앞,0,21,3240.00,USR_001,M,1970,ST-2555,ST-2557,일반자전거,0,0,641
SPB-45951,2025-01-16 01:45:16,01459,용마한신아파트사거리,0,2025-01-16 01:51:57,01480,용마지구대 B,0,6,1132.89,USR_001,M,1963,ST-1452,ST-2301,일반자전거,0,0,642
SPB-72745,2025-01-16 01:37:57,04080,창동주공19단지앞,0,2025-01-16 01:52:00,01630,수연빌딩 앞,0,14,3132.14,USR_001,M,1997,ST-2967,ST-869,일반자전거,0,0,643
SPB-43832,2025-01-16 01:49:45,00520,상왕십리역 4번 출구 앞,0,2025-01-16 01:52:03,00530,청계벽산아파트 앞,0,2,333.59,USR_001,,1965,ST-236,ST-244,일반자전거,0,0,644
SPB-56157,2025-01-16 01:51:15,00735,영도초등학교,0,2025-01-16 01:52:06,00735,영도초등학교,0,0,0.00,USR_001,M,1976,ST-1006,ST-1006,일반자전거,0,0,645
SPB-70458,2025-01-16 01:46:19,02015,신대방삼거리역 6번출구쪽,0,2025-01-16 01:52:10,03220,래미안에스티움 앞 (신풍로),0,5,1290.00,USR_001,M,1973,ST-728,ST-1991,일반자전거,0,0,646
SPB-48754,2025-01-16 01:48:43,01683,노원문화예술회관,0,2025-01-16 01:52:20,01681,현대6차 아파트,0,3,630.00,USR_001,M,2004,ST-1473,ST-1425,일반자전거,0,0,647
